Date,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary)
20211024,16-19 yrs,16-19 yrs
20211025,16-19 yrs,16-19 yrs
20211026,16-19 yrs,16-19 yrs
20211027,16-19 yrs,16-19 yrs
20211028,16-19 yrs,16-19 yrs
20211029,16-19 yrs,16-19 yrs
20211030,16-19 yrs,16-19 yrs
20211031,16-19 yrs,16-19 yrs
20211101,16-19 yrs,16-19 yrs
20211102,16-19 yrs,16-19 yrs
20211103,16-19 yrs,16-19 yrs
20211104,16-19 yrs,16-19 yrs
20211105,16-19 yrs,16-19 yrs
20211106,16-19 yrs,16-19 yrs
20211107,16-19 yrs,16-19 yrs
20211108,16-19 yrs,16-19 yrs
20211109,16-19 yrs,16-19 yrs
20211110,16-19 yrs,16-19 yrs
20211111,16-19 yrs,16-19 yrs
20211112,16-19 yrs,16-19 yrs
20211113,16-19 yrs,16-19 yrs
20211114,16-19 yrs,16-19 yrs
20211115,16-19 yrs,16-19 yrs
20211116,16-19 yrs,16-19 yrs
20211117,16-19 yrs,16-19 yrs
20211118,16-19 yrs,16-19 yrs
20211119,16-19 yrs,16-19 yrs
20211120,16-19 yrs,16-19 yrs
20211121,16-19 yrs,16-19 yrs
20211122,16-19 yrs,16-19 yrs
20211123,16-19 yrs,16-19 yrs
20211124,16-19 yrs,16-19 yrs
20211125,16-19 yrs,16-19 yrs
20211126,16-19 yrs,16-19 yrs
20211127,16-19 yrs,16-19 yrs
20211128,16-19 yrs,16-19 yrs
20211129,16-19 yrs,16-19 yrs
20211130,16-19 yrs,16-19 yrs
20211201,16-19 yrs,16-19 yrs
20211202,16-19 yrs,16-19 yrs
20211203,16-19 yrs,16-19 yrs
20211204,16-19 yrs,16-19 yrs
20211205,16-19 yrs,16-19 yrs
20211206,16-19 yrs,16-19 yrs
20211207,16-19 yrs,16-19 yrs
20211208,16-19 yrs,16-19 yrs
20211209,16-19 yrs,16-19 yrs
20211210,16-19 yrs,16-19 yrs
20211211,16-19 yrs,16-19 yrs
20211212,16-19 yrs,16-19 yrs
20211213,16-19 yrs,16-19 yrs
20211214,5-15 yrs,5-15 yrs
20211215,5-15 yrs,5-15 yrs
20211216,5-15 yrs,5-15 yrs
20211217,5-15 yrs,5-15 yrs
20211218,5-15 yrs,5-15 yrs
20211219,5-15 yrs,5-15 yrs
20211220,5-15 yrs,5-15 yrs
20211221,5-15 yrs,5-15 yrs
20211222,5-15 yrs,5-15 yrs
20211223,5-15 yrs,5-15 yrs
20211224,5-15 yrs,5-15 yrs
20211225,5-15 yrs,5-15 yrs
20211226,5-15 yrs,5-15 yrs
20211227,5-15 yrs,5-15 yrs
20211228,5-15 yrs,5-15 yrs
20211229,5-15 yrs,5-15 yrs
20211230,5-15 yrs,5-15 yrs
20211231,5-15 yrs,5-15 yrs
20220101,5-15 yrs,5-15 yrs
20220102,5-15 yrs,5-15 yrs
20220103,5-15 yrs,5-15 yrs
20220104,5-15 yrs,5-15 yrs
20220105,5-15 yrs,5-15 yrs
20220106,5-15 yrs,5-15 yrs
20220107,5-15 yrs,5-15 yrs
20220108,5-15 yrs,5-15 yrs
20220109,5-15 yrs,5-15 yrs
20220110,5-15 yrs,5-15 yrs
20220111,5-15 yrs,5-15 yrs
20220112,5-15 yrs,5-15 yrs
20220113,5-15 yrs,5-15 yrs
20220114,5-15 yrs,5-15 yrs
20220115,5-15 yrs,5-15 yrs
20220116,5-15 yrs,5-15 yrs
20220117,5-15 yrs,5-15 yrs
20220118,5-15 yrs,5-15 yrs
20220119,5-15 yrs,5-15 yrs
20220120,5-15 yrs,5-15 yrs
20220121,5-15 yrs,5-15 yrs
20220122,5-15 yrs,5-15 yrs
20220123,5-15 yrs,5-15 yrs
20220124,5-15 yrs,5-15 yrs
20220125,5-15 yrs,5-15 yrs
20220126,5-15 yrs,5-15 yrs
20220127,5-15 yrs,5-15 yrs
20220128,5-15 yrs,5-15 yrs
20220129,5-15 yrs,5-15 yrs
20220130,5-15 yrs,5-15 yrs
20220131,5-15 yrs,5-15 yrs
20220201,5-15 yrs,5-15 yrs
20220202,5-15 yrs,5-15 yrs
20220203,5-15 yrs,5-15 yrs
20220204,5-15 yrs,5-15 yrs
20220205,5-15 yrs,5-15 yrs
20220206,5-15 yrs,5-15 yrs
20220207,5-15 yrs,5-15 yrs
20220208,5-15 yrs,5-15 yrs
20220209,5-15 yrs,5-15 yrs
20220210,5-15 yrs,5-15 yrs
20220211,5-15 yrs,5-15 yrs
20220212,5-15 yrs,5-15 yrs
20220213,5-15 yrs,5-15 yrs
20220214,5-15 yrs,5-15 yrs
20220215,5-15 yrs,5-15 yrs
20220216,5-15 yrs,5-15 yrs
20220217,5-15 yrs,5-15 yrs
20220218,5-15 yrs,5-15 yrs
20220219,5-15 yrs,5-15 yrs
20220220,5-15 yrs,5-15 yrs
20220221,5-15 yrs,5-15 yrs
20220222,5-15 yrs,5-15 yrs
20220223,5-15 yrs,5-15 yrs
20220224,5-15 yrs,5-15 yrs
20220225,5-15 yrs,5-15 yrs
20220226,5-15 yrs,5-15 yrs
20220227,5-15 yrs,5-15 yrs
20220228,5-15 yrs,5-15 yrs
20220301,5-15 yrs,5-15 yrs
20220302,5-15 yrs,5-15 yrs
20220303,5-15 yrs,5-15 yrs
20220304,5-15 yrs,5-15 yrs
20220305,5-15 yrs,5-15 yrs
20220306,5-15 yrs,5-15 yrs
20220307,5-15 yrs,5-15 yrs
20220308,5-15 yrs,5-15 yrs
20220309,5-15 yrs,5-15 yrs
20220310,5-15 yrs,5-15 yrs
20220311,5-15 yrs,5-15 yrs
20220312,5-15 yrs,5-15 yrs
20220313,5-15 yrs,5-15 yrs
20220314,5-15 yrs,5-15 yrs
20220315,5-15 yrs,5-15 yrs
20220316,5-15 yrs,5-15 yrs
20220317,5-15 yrs,5-15 yrs
20220318,5-15 yrs,5-15 yrs
20220319,5-15 yrs,5-15 yrs
20220320,5-15 yrs,5-15 yrs
20220321,5-15 yrs,5-15 yrs
20220322,5-15 yrs,5-15 yrs
20220323,5-15 yrs,5-15 yrs
20220324,5-15 yrs,5-15 yrs
20220325,5-15 yrs,5-15 yrs
20220326,5-15 yrs,5-15 yrs
20220327,5-15 yrs,5-15 yrs
20220328,5-15 yrs,5-15 yrs
20220329,5-15 yrs,5-15 yrs
20220330,5-15 yrs,5-15 yrs
20220331,5-15 yrs,5-15 yrs
20220401,5-15 yrs,5-15 yrs
20220402,5-15 yrs,5-15 yrs
20220403,5-15 yrs,5-15 yrs
20220404,5-15 yrs,5-15 yrs
20220405,5-15 yrs,5-15 yrs
20220406,5-15 yrs,5-15 yrs
20220407,5-15 yrs,5-15 yrs
20220408,5-15 yrs,5-15 yrs
20220409,5-15 yrs,5-15 yrs
20220410,5-15 yrs,5-15 yrs
20220411,5-15 yrs,5-15 yrs
20220412,5-15 yrs,5-15 yrs
20220413,5-15 yrs,5-15 yrs
20220414,5-15 yrs,5-15 yrs
20220415,5-15 yrs,5-15 yrs
20220416,5-15 yrs,5-15 yrs
20220417,5-15 yrs,5-15 yrs
20220418,5-15 yrs,5-15 yrs
20220419,5-15 yrs,5-15 yrs
20220420,5-15 yrs,5-15 yrs
20220421,5-15 yrs,5-15 yrs
20220422,5-15 yrs,5-15 yrs
20220423,5-15 yrs,5-15 yrs
20220424,5-15 yrs,5-15 yrs
20220425,5-15 yrs,5-15 yrs
20220426,5-15 yrs,5-15 yrs
20220427,5-15 yrs,5-15 yrs
20220428,5-15 yrs,5-15 yrs
20220429,5-15 yrs,5-15 yrs
20220430,5-15 yrs,5-15 yrs
20220501,5-15 yrs,5-15 yrs
20220502,5-15 yrs,5-15 yrs
20220503,5-15 yrs,5-15 yrs
20220504,5-15 yrs,5-15 yrs
20220505,5-15 yrs,5-15 yrs
20220506,5-15 yrs,5-15 yrs
20220507,5-15 yrs,5-15 yrs
20220508,5-15 yrs,5-15 yrs
20220509,5-15 yrs,5-15 yrs
20220510,5-15 yrs,5-15 yrs
20220511,5-15 yrs,5-15 yrs
20220512,5-15 yrs,5-15 yrs
20220513,5-15 yrs,5-15 yrs
20220514,5-15 yrs,5-15 yrs
20220515,5-15 yrs,5-15 yrs
20220516,5-15 yrs,5-15 yrs
20220517,5-15 yrs,5-15 yrs
20220518,5-15 yrs,5-15 yrs
20220519,5-15 yrs,5-15 yrs
20220520,5-15 yrs,5-15 yrs
20220521,5-15 yrs,5-15 yrs
20220522,5-15 yrs,5-15 yrs
20220523,5-15 yrs,5-15 yrs
20220524,5-15 yrs,5-15 yrs
20220525,5-15 yrs,5-15 yrs
20220526,5-15 yrs,5-15 yrs
20220527,5-15 yrs,5-15 yrs
20220528,5-15 yrs,5-15 yrs
20220529,5-15 yrs,5-15 yrs
20220530,5-15 yrs,5-15 yrs
20220531,5-15 yrs,5-15 yrs
20220601,5-15 yrs,5-15 yrs
20220602,5-15 yrs,5-15 yrs
20220603,5-15 yrs,5-15 yrs
20220604,5-15 yrs,5-15 yrs
20220605,5-15 yrs,5-15 yrs
20220606,5-15 yrs,5-15 yrs
20220607,5-15 yrs,5-15 yrs
20220608,5-15 yrs,5-15 yrs
20220609,5-15 yrs,5-15 yrs
20220610,5-15 yrs,5-15 yrs
20220611,5-15 yrs,5-15 yrs
20220612,5-15 yrs,5-15 yrs
20220613,5-15 yrs,5-15 yrs
20220614,5-15 yrs,5-15 yrs
20220615,5-15 yrs,5-15 yrs
20220616,5-15 yrs,5-15 yrs
20220617,5-15 yrs,5-15 yrs
20220618,5-15 yrs,5-15 yrs
20220619,5-15 yrs,5-15 yrs
20220620,5-15 yrs,5-15 yrs
20220621,5-15 yrs,5-15 yrs
20220622,5-15 yrs,5-15 yrs
20220623,5-15 yrs,5-15 yrs
20220624,5-15 yrs,5-15 yrs
20220625,5-15 yrs,5-15 yrs
20220626,5-15 yrs,5-15 yrs
20220627,5-15 yrs,5-15 yrs
20220628,5-15 yrs,5-15 yrs
20220629,5-15 yrs,5-15 yrs
20220630,5-15 yrs,5-15 yrs
20220701,5-15 yrs,5-15 yrs
20220702,5-15 yrs,5-15 yrs
20220703,5-15 yrs,5-15 yrs
20220704,5-15 yrs,5-15 yrs
20220705,5-15 yrs,5-15 yrs
20220706,5-15 yrs,5-15 yrs
20220707,5-15 yrs,5-15 yrs
20220708,5-15 yrs,5-15 yrs
20220709,5-15 yrs,5-15 yrs
20220710,5-15 yrs,5-15 yrs
20220711,5-15 yrs,5-15 yrs
20220712,5-15 yrs,5-15 yrs
20220713,5-15 yrs,5-15 yrs
20220714,5-15 yrs,5-15 yrs
20220715,5-15 yrs,5-15 yrs
20220716,5-15 yrs,5-15 yrs
20220717,5-15 yrs,5-15 yrs
20220718,5-15 yrs,5-15 yrs
20220719,5-15 yrs,5-15 yrs
20220720,5-15 yrs,5-15 yrs
20220721,5-15 yrs,5-15 yrs
20220722,5-15 yrs,5-15 yrs
20220723,5-15 yrs,5-15 yrs
20220724,5-15 yrs,5-15 yrs
20220725,5-15 yrs,5-15 yrs
20220726,5-15 yrs,5-15 yrs
20220727,5-15 yrs,5-15 yrs
20220728,5-15 yrs,5-15 yrs
20220729,5-15 yrs,5-15 yrs
20220730,5-15 yrs,5-15 yrs
20220731,5-15 yrs,5-15 yrs
20220801,5-15 yrs,5-15 yrs
20220802,5-15 yrs,5-15 yrs
20220803,5-15 yrs,5-15 yrs
20220804,5-15 yrs,5-15 yrs
20220805,5-15 yrs,5-15 yrs
20220806,5-15 yrs,5-15 yrs
20220807,5-15 yrs,5-15 yrs
20220808,5-15 yrs,5-15 yrs
20220809,5-15 yrs,5-15 yrs
20220810,5-15 yrs,5-15 yrs
20220811,5-15 yrs,5-15 yrs
20220812,5-15 yrs,5-15 yrs
20220813,5-15 yrs,5-15 yrs
20220814,5-15 yrs,5-15 yrs
20220815,5-15 yrs,5-15 yrs
20220816,5-15 yrs,5-15 yrs
20220817,5-15 yrs,5-15 yrs
20220818,5-15 yrs,5-15 yrs
20220819,5-15 yrs,5-15 yrs
20220820,5-15 yrs,5-15 yrs
20220821,5-15 yrs,5-15 yrs
20220822,5-15 yrs,5-15 yrs
20220823,5-15 yrs,5-15 yrs
20220824,5-15 yrs,5-15 yrs
20220825,5-15 yrs,5-15 yrs
20220826,5-15 yrs,5-15 yrs
20220827,5-15 yrs,5-15 yrs
20220828,5-15 yrs,5-15 yrs
20220829,5-15 yrs,5-15 yrs
20220830,5-15 yrs,5-15 yrs
20220831,5-15 yrs,5-15 yrs
20220901,5-15 yrs,5-15 yrs
20220902,5-15 yrs,5-15 yrs
20220903,5-15 yrs,5-15 yrs
20220904,5-15 yrs,5-15 yrs
20220905,5-15 yrs,5-15 yrs
20220906,5-15 yrs,5-15 yrs
20220907,5-15 yrs,5-15 yrs
20220908,5-15 yrs,5-15 yrs
20220909,5-15 yrs,5-15 yrs
20220910,5-15 yrs,5-15 yrs
20220911,5-15 yrs,5-15 yrs
20220912,5-15 yrs,5-15 yrs
20220913,5-15 yrs,5-15 yrs
20220914,5-15 yrs,5-15 yrs
20220915,5-15 yrs,5-15 yrs
20220916,5-15 yrs,5-15 yrs
20220917,5-15 yrs,5-15 yrs
20220918,5-15 yrs,5-15 yrs
20220919,5-15 yrs,5-15 yrs
20220920,5-15 yrs,5-15 yrs
20220921,5-15 yrs,5-15 yrs
20220922,5-15 yrs,5-15 yrs
20220923,5-15 yrs,5-15 yrs
20220924,5-15 yrs,5-15 yrs
20220925,5-15 yrs,5-15 yrs
20220926,5-15 yrs,5-15 yrs
20220927,5-15 yrs,5-15 yrs
20220928,5-15 yrs,5-15 yrs
20220929,5-15 yrs,5-15 yrs
20220930,5-15 yrs,5-15 yrs
20221001,5-15 yrs,5-15 yrs
20221002,5-15 yrs,5-15 yrs
20221003,5-15 yrs,5-15 yrs
20221004,5-15 yrs,5-15 yrs
20221005,5-15 yrs,5-15 yrs
20221006,5-15 yrs,5-15 yrs
20221007,5-15 yrs,5-15 yrs
20221008,5-15 yrs,5-15 yrs
20221009,5-15 yrs,5-15 yrs
20221010,5-15 yrs,5-15 yrs
20221011,5-15 yrs,5-15 yrs
20221012,5-15 yrs,5-15 yrs
20221013,5-15 yrs,5-15 yrs
20221014,5-15 yrs,5-15 yrs
20221015,5-15 yrs,5-15 yrs
20221016,5-15 yrs,5-15 yrs
20221017,5-15 yrs,5-15 yrs
20221018,5-15 yrs,5-15 yrs
20221019,5-15 yrs,5-15 yrs
20221020,5-15 yrs,5-15 yrs
20221021,5-15 yrs,5-15 yrs
20221022,5-15 yrs,5-15 yrs
20221023,5-15 yrs,5-15 yrs
20221024,5-15 yrs,5-15 yrs
20221025,5-15 yrs,5-15 yrs
20221026,5-15 yrs,5-15 yrs
20221027,5-15 yrs,5-15 yrs
20221028,5-15 yrs,5-15 yrs
20221029,5-15 yrs,5-15 yrs
20221030,5-15 yrs,5-15 yrs
20221031,5-15 yrs,5-15 yrs
20221101,5-15 yrs,5-15 yrs
20221102,5-15 yrs,5-15 yrs
20221103,5-15 yrs,5-15 yrs
20221104,5-15 yrs,5-15 yrs
20221105,5-15 yrs,5-15 yrs
20221106,5-15 yrs,5-15 yrs
20221107,5-15 yrs,5-15 yrs
20221108,5-15 yrs,5-15 yrs
20221109,5-15 yrs,5-15 yrs
20221110,5-15 yrs,5-15 yrs
20221111,5-15 yrs,5-15 yrs
20221112,5-15 yrs,5-15 yrs
20221113,5-15 yrs,5-15 yrs
20221114,5-15 yrs,5-15 yrs
20221115,5-15 yrs,5-15 yrs
20221116,5-15 yrs,5-15 yrs
20221117,5-15 yrs,5-15 yrs
20221118,5-15 yrs,5-15 yrs
20221119,5-15 yrs,5-15 yrs
20221120,5-15 yrs,5-15 yrs
20221121,5-15 yrs,5-15 yrs
20221122,5-15 yrs,5-15 yrs
20221123,5-15 yrs,5-15 yrs
20221124,5-15 yrs,5-15 yrs
20221125,5-15 yrs,5-15 yrs
20221126,5-15 yrs,5-15 yrs
20221127,5-15 yrs,5-15 yrs
20221128,5-15 yrs,5-15 yrs
20221129,5-15 yrs,5-15 yrs
20221130,5-15 yrs,5-15 yrs
20221201,5-15 yrs,5-15 yrs
20221202,5-15 yrs,5-15 yrs
20221203,5-15 yrs,5-15 yrs
20221204,5-15 yrs,5-15 yrs
20221205,5-15 yrs,5-15 yrs
20221206,5-15 yrs,5-15 yrs
20221207,5-15 yrs,5-15 yrs
20221208,5-15 yrs,5-15 yrs
20221209,5-15 yrs,5-15 yrs
20221210,5-15 yrs,5-15 yrs
20221211,5-15 yrs,5-15 yrs
20221212,5-15 yrs,5-15 yrs
20221213,5-15 yrs,5-15 yrs
20221214,5-15 yrs,5-15 yrs
20221215,5-15 yrs,5-15 yrs
20221216,5-15 yrs,5-15 yrs
20221217,5-15 yrs,5-15 yrs
20221218,5-15 yrs,5-15 yrs
20221219,5-15 yrs,5-15 yrs
20221220,5-15 yrs,5-15 yrs
20221221,5-15 yrs,5-15 yrs
20221222,5-15 yrs,5-15 yrs
20221223,5-15 yrs,5-15 yrs
20221224,5-15 yrs,5-15 yrs
20221225,5-15 yrs,5-15 yrs
20221226,5-15 yrs,5-15 yrs
20221227,5-15 yrs,5-15 yrs
20221228,5-15 yrs,5-15 yrs
20221229,5-15 yrs,5-15 yrs
20221230,5-15 yrs,5-15 yrs
20221231,5-15 yrs,5-15 yrs
